1,935,9.9763
1,2,9.6746
1,1032,9.6168
1,1502,9.1384
1,957,8.7340
1,1468,8.4471
1,89,8.4394
1,959,8.2563
1,18,8.1550
1,940,8.1525
1,32,7.3699
1,1461,7.3515
1,912,6.7339
1,670,6.7339
1,434,6.7339
1,5,6.7339
1,901,6.7236
1,1520,6.6102
1,1003,6.2250
1,33,6.2039
1,1464,6.1819
1,1441,6.1819
1,1031,6.1819
1,88,6.0648
1,919,6.0611
1,454,6.0342
1,1041,5.9444
1,1024,5.9256
1,1448,5.7864
1,1620,5.7779
1,1399,5.7779
1,745,5.7395
1,973,5.7384
1,1469,5.7304
1,1177,5.6965
1,871,5.6965
1,1607,5.6567
1,1,5.6567
1,1933,5.5831
1,82,5.5573
1,58,5.5127
1,2038,5.4821
1,1681,5.4166
1,1044,5.4166
1,740,5.4166
1,1102,5.4121
1,933,5.4121
1,11,5.3782
1,1692,5.3735
1,1474,5.3735
1,1002,5.3735
1,961,5.3268
1,2091,5.3196
1,848,5.3196
1,1248,5.3127
1,1456,5.2344
1,1450,5.2344
1,923,5.2344
1,1541,5.1208
1,1821,5.0553
1,1452,5.0553
1,925,5.0553
1,1017,5.0391
1,1508,5.0052
1,934,4.9898
1,456,4.9898
1,1457,4.9655
1,1398,4.9655
1,1225,4.9655
1,1465,4.8214
1,833,4.8214
1,28,4.8214
1,2083,4.7606
1,1001,4.7606
1,944,4.7606
1,1536,4.6823
1,1030,4.6823
1,630,4.6823
1,55,4.6823
1,15,4.6823
1,12,4.6823
1,1097,4.5032
1,868,4.5032
1,700,4.5032
1,683,4.5032
1,612,4.5032
1,445,4.5032
1,305,4.5032
1,922,4.4874
1,1775,4.4377
1,1645,4.4377
1,1524,4.4377
1,1443,4.4377
1,939,4.4377
1,611,4.4377
1,448,4.4377
1,423,4.4377
1,80,4.3700
1,1528,4.3479
1,1603,4.1302
1,1470,4.1302
1,1454,4.1302
1,1136,4.1302
1,1091,4.1302
1,1045,4.1302
1,936,4.1302
1,876,4.1302
1,626,4.1302
1,85,4.1302
1,1998,3.8856
1,1825,3.8856
1,1606,3.8856
1,1384,3.8856
1,1062,3.8856
1,1019,3.8856
1,1018,3.8856
1,847,3.8856
1,843,3.8856
1,832,3.8856
1,739,3.8856
1,70,3.8856
1,45,3.8856
1,2125,3.4902
1,1784,3.4857
1,894,3.4857
1,1382,3.3918
1,84,3.3918
1,427,3.3839
1,2114,3.2869
1,1995,3.2869
1,1924,3.2869
1,1840,3.2869
1,1814,3.2869
1,1340,3.2869
1,1317,3.2869
1,1200,3.2869
1,1131,3.2869
1,1043,3.2869
1,100,3.2869
1,25,3.2611
1,1378,3.1159
1,1440,3.0305
1,1247,3.0305
1,1222,3.0305
1,1213,3.0305
1,1181,3.0305
1,782,3.0305
1,779,3.0305
1,714,3.0305
1,561,3.0305
2,247,10.9776
2,646,10.6224
2,291,10.4637
2,1441,9.7726
2,155,9.7596
2,97,9.6983
2,183,9.5052
2,557,9.4921
2,1487,9.3060
2,739,9.1602
2,24,9.1077
2,2068,8.9653
2,1819,8.9653
2,1775,8.9314
2,670,8.9314
2,65,8.9216
2,1600,8.8574
2,84,8.8416
2,490,8.8285
2,434,8.8285
2,2048,8.6829
2,1780,8.6829
2,566,8.6829
2,1346,8.6522
2,612,8.6522
2,1194,8.6424
2,1032,8.4562
2,2120,8.4036
2,1825,8.4036
2,1546,8.4036
2,1485,8.4036
2,83,8.4036
2,57,8.3522
2,673,8.3511
2,94,8.2580
2,174,8.1938
2,1127,8.1748
2,359,8.1748
2,290,8.1748
2,2145,7.9788
2,2114,7.9788
2,1549,7.9788
2,942,7.9788
2,875,7.9788
2,647,7.9788
2,626,7.9788
2,173,7.9788
2,134,7.9788
2,124,7.9788
2,58,7.9788
2,2151,7.9263
2,2010,7.9263
2,1936,7.9263
2,1923,7.9263
2,1799,7.9263
2,1594,7.9263
2,833,7.9263
2,783,7.9263
2,611,7.9263
2,467,7.9263
2,299,7.9263
2,38,7.9263
2,1484,7.9234
2,797,7.6193
2,2012,7.5014
2,1694,7.5014
2,1539,7.5014
2,1330,7.5014
2,1105,7.5014
2,1059,7.5014
2,1018,7.5014
2,1017,7.5014
2,904,7.5014
2,850,7.5014
2,475,7.5014
2,256,7.5014
2,245,7.5014
2,218,7.5014
2,215,7.5014
2,1043,7.2951
2,1562,6.7654
2,469,6.7459
2,1928,6.7148
2,1271,6.5891
2,1153,6.5891
2,533,6.5891
2,974,6.5811
2,1991,6.3830
2,1041,6.3405
2,1096,5.9157
2,1066,5.9157
2,874,5.9157
2,695,5.9157
2,161,5.9157
2,80,5.9157
2,13,5.9157
2,5,5.9157
2,871,5.8749
2,1073,5.7218
2,169,5.7218
2,798,5.6789
2,82,5.6789
2,1427,5.2970
2,2064,5.2015
2,1967,5.2015
2,1822,5.2015
2,1022,5.2015
2,935,5.2015
2,190,5.2015
2,760,5.1291
2,171,4.9312
2,305,4.7620
2,165,4.7620
2,567,4.7401
2,1889,4.7042
2,918,4.6251
2,264,4.5780
2,2053,4.5609
2,1090,4.5468
2,846,4.5468
2,948,4.5303
2,643,4.5303
2,1036,4.5103
2,650,4.5044
2,1587,4.4655
2,1996,4.4609
2,1241,4.4609
2,841,4.4270
2,333,4.4270
2,1044,4.3846
2,1963,4.3766
2,1553,4.3766
2,1393,4.3766
2,1158,4.3766
2,657,4.3766
2,2,4.3630
2,392,4.3241
2,2111,4.2892
2,390,4.2892
2,1264,4.2794
2,943,4.2794
2,1404,4.2676
2,793,4.2676
2,1326,4.2310
2,835,4.2310
2,327,4.2310
2,1647,4.1785
2,1378,4.1785
2,1192,4.1785
2,664,4.1785
3,1487,6.7797
3,248,6.6532
3,375,5.9392
3,259,5.9026
3,57,5.8940
3,1484,5.8628
3,1264,5.8628
3,557,5.8628
3,1485,5.6490
3,796,5.6490
3,305,5.6081
3,185,5.5059
3,1889,5.5058
3,1043,5.5058
3,171,5.5058
3,247,5.4913
3,244,5.4831
3,381,5.3289
3,797,5.2837
3,1049,5.2298
3,304,5.2298
3,1819,5.1992
3,974,5.1992
3,458,5.1992
3,80,5.1124
3,331,4.9353
3,144,4.9353
3,125,4.9353
3,91,4.9353
3,1441,4.8955
3,1194,4.8955
3,760,4.8955
3,183,4.8955
3,159,4.8728
3,27,4.8728
3,10,4.8728
3,1066,4.8422
3,798,4.8422
3,174,4.8422
3,299,4.4395
3,290,4.4395
3,88,4.4395
3,84,4.4395
3,82,4.4395
3,5,4.4395
3,1399,4.2625
3,385,4.2625
3,234,4.2625
3,152,4.2625
3,145,4.2625
